feature,s^2
fixed acidity,11.0
volatile acidity,11.0
citric acid,11.0
residual sugar,11.0
chlorides,64.23580103558618
free sulfur dioxide,11.0
total sulfur dioxide,11.0
density,6.015018088910932
pH,11.0
sulphates,11.0
alcohol,11.0
