,Classe 3,Classe 4,Classe 5,Classe 6,Classe 7,Classe 8,Classe 9
Cluster 0,0,0,1,13,4,0,0
Cluster 1,2,23,323,212,27,0,0
Cluster 2,5,61,321,583,273,50,2
Cluster 3,4,32,321,550,194,39,0
Cluster 4,5,27,363,431,100,22,0
Cluster 5,0,1,3,11,3,3,0
Cluster 6,4,19,125,398,279,61,3
